0	418.416	6.99561
1	424.043	6.6675
2	429.457	6.42408
3	434.686	6.25124
4	439.757	6.13485
5	444.699	6.06076
6	449.539	6.01486
7	454.306	5.98302
8	459.031	5.95232
9	463.73	5.9199
10	468.411	5.88775
11	473.08	5.8579
12	477.744	5.83239
13	482.411	5.81325
14	487.087	5.8025
15	491.78	5.8022
16	496.497	5.81407
17	501.243	5.83751
18	506.02	5.87076
19	510.828	5.91208
20	515.672	5.95969
21	520.55	6.01183
22	525.467	6.06674
23	530.424	6.12279
24	535.422	6.1794
25	540.463	6.23648
26	545.551	6.29397
27	550.687	6.35179
28	555.873	6.40987
29	561.112	6.46815
30	566.405	6.52654
31	571.756	6.58497
32	577.166	6.64338
33	582.636	6.70177
34	588.171	6.76072
35	593.773	6.82113
36	599.446	6.88388
37	605.193	6.94987
38	611.017	7.01999
39	616.923	7.09511
40	622.92	7.17533
41	628.987	7.25495
42	635.112	7.33145
43	641.294	7.40537
44	647.537	7.47729
45	653.841	7.54777
46	660.207	7.61738
47	666.637	7.68669
48	673.131	7.75628
49	679.691	7.8267
50	686.319	7.89853
51	693.014	7.97235
52	699.78	8.04871
53	706.617	8.1281
54	713.524	8.2102
55	720.501	8.29433
56	727.545	8.3798
57	734.654	8.46592
58	741.826	8.552
59	749.06	8.63735
60	756.353	8.72128
61	763.703	8.80311
62	771.108	8.88214
63	778.567	8.95779
64	786.078	9.03034
65	793.639	9.1005
66	801.248	9.16897
67	808.905	9.23646
68	816.608	9.30368
69	824.355	9.37133
70	832.145	9.44012
71	839.976	9.51076
72	847.847	9.58396
73	855.757	9.66032
74	863.703	9.73971
75	871.683	9.82161
76	879.692	9.90551
77	887.729	9.99089
78	895.789	10.0772
79	901.962	9.17725
80	903.87	10.164
81	911.572	9.31901
82	911.968	10.2508
83	920.08	10.3369
84	921.32	9.45441
85	928.204	10.422
86	931.204	9.58399
87	936.335	10.5054
88	941.218	9.7083
89	944.47	10.5862
90	951.361	9.82789
91	952.608	10.6589
92	960.748	10.716
93	961.629	9.94331
94	968.891	10.75
95	972.017	10.0551
96	977.037	10.7533
97	982.524	10.1638
98	985.186	10.7183
99	993.145	10.27
100	993.338	10.6375
101	1003.88	10.3742
102	1014.72	10.4768
103	1025.66	10.5775
104	1036.7	10.6753
105	1047.84	10.769
106	1059.07	10.8578
107	1070.39	10.9405
108	1081.79	11.0162
109	1093.26	11.0839
110	1104.81	11.1437
111	1116.43	11.196
112	1128.11	11.2414
113	1139.84	11.2806
114	1151.62	11.3139
115	1163.44	11.3421
116	1175.31	11.3656
117	1187.2	11.385
118	1199.11	11.4009
119	1211.05	11.4135
120	1223.0	11.4229
121	1234.97	11.4292
122	1246.95	11.4325
123	1258.93	11.4329
124	1270.92	11.4305
125	1282.92	11.4253
126	1294.91	11.4176
127	1306.9	11.4073
128	1318.88	11.3946
129	1330.86	11.3796
130	1342.82	11.3624
131	1354.76	11.343
132	1366.69	11.3215
133	1378.6	11.2981
134	1390.48	11.2728
135	1449.43	11.122
136	1461.11	11.0876
137	1472.74	11.052
138	1484.34	11.0151
139	1495.89	10.9772
140	1507.4	10.9383
141	1518.87	10.8984
142	1530.29	10.8577
143	1541.68	10.8161
144	1553.01	10.7738
145	1564.31	10.7308
146	1575.55	10.6872
147	1586.76	10.643
148	1597.91	10.5985
149	1609.02	10.5535
150	1620.09	10.5082
151	1631.11	10.4626
152	1642.08	10.4169
153	1653.0	10.371
154	1663.87	10.3251
155	1674.7	10.2793
156	1685.47	10.2335
157	1696.2	10.1879
158	1706.87	10.1425
159	1717.5	10.0974
160	1728.08	10.0525
161	1738.6	10.0079
162	1749.08	9.96359
163	1759.51	9.91949
164	1769.89	9.87564
165	1780.22	9.83203
166	1967.66	9.04694
167	1977.08	9.00775
168	1986.45	8.96875
169	1995.79	8.92995
170	2005.08	8.89134
171	2014.33	8.85292
172	2023.54	8.81469
173	2032.71	8.77665
174	2041.83	8.73878
175	2050.92	8.70111
176	2059.96	8.66361
177	2068.97	8.62632
178	2077.93	8.58923
179	2086.86	8.55236
180	2095.74	8.51572
181	2104.59	8.47932
182	2113.4	8.44317
183	2122.17	8.40728
184	2130.9	8.37166
185	2139.6	8.33632
186	2148.26	8.30128
187	2156.88	8.26653
188	2165.47	8.2321
189	2174.02	8.198
190	2182.53	8.16422
191	2191.01	8.13079
192	2199.46	8.09771
193	2207.86	8.065
194	2216.24	8.03267
195	2224.58	8.00072
196	2232.89	7.96916
197	2241.16	7.93802
198	2249.4	7.90728
199	2257.61	7.87694
200	2265.79	7.84695
201	2273.93	7.81727
202	2282.04	7.78785
203	2290.12	7.75866
204	2298.17	7.72966
205	2306.19	7.70079
206	2314.18	7.67203
207	2322.13	7.64333
208	2330.05	7.61464
209	2337.94	7.58593
210	2345.81	7.55715
211	2353.64	7.52827
212	2361.44	7.49924
213	2369.21	7.47001
214	2376.95	7.44055
215	2384.66	7.41082
216	2392.34	7.38077
217	2400.0	7.35037
218	2407.62	7.31957
219	2415.21	7.28832
220	2422.78	7.25659
221	2430.32	7.22434
222	2437.83	7.19152
223	2445.3	7.1581
